strategy,k,elapsed_s,digraph_edges,subgraph_edges,alpha_abs,abs_time_phase_0,abs_time_phase_1,abs_time_phase_2,ops_phase_0,ops_phase_1,ops_phase_2,vs_full_pct
full_mip,,82.123,1105,1105,722.42,720.83,722.42,713.6,5,3,5,0.0
path_enum_mip,10,0.19,1105,1105,796.61,747.12,796.61,613.12,4,5,4,10.27
subgraph_mip,10,0.19,1105,24,796.61,747.12,796.61,613.12,4,5,4,10.27
path_enum_mip,50,0.911,1105,1105,752.13,681.6,752.13,723.12,4,4,5,4.11
subgraph_mip,50,0.308,1105,78,752.13,681.6,752.13,723.12,4,4,5,4.11
path_enum_mip,200,3.197,1105,1105,747.12,747.12,696.13,713.6,4,4,5,3.42
subgraph_mip,200,0.868,1105,123,747.12,747.12,696.13,713.6,4,4,5,3.42
path_enum_mip,500,7.823,1105,1105,747.12,747.12,696.13,713.6,4,4,5,3.42
subgraph_mip,500,1.495,1105,168,747.12,747.12,696.13,713.6,4,4,5,3.42
path_enum_mip,1000,14.551,1105,1105,747.12,747.12,696.13,713.6,4,4,5,3.42
subgraph_mip,1000,2.828,1105,216,747.12,747.12,696.13,713.6,4,4,5,3.42
path_enum_mip,2000,28.55,1105,1105,747.12,747.12,696.13,713.6,4,4,5,3.42
subgraph_mip,2000,6.35,1105,252,747.12,747.12,696.13,713.6,4,4,5,3.42
path_enum_mip,5000,75.763,1105,1105,747.12,747.12,696.13,713.6,4,4,5,3.42
subgraph_mip,5000,19.638,1105,296,747.12,747.12,696.13,713.6,4,4,5,3.42
path_enum_mip,10000,174.355,1105,1105,747.12,747.12,696.13,713.6,4,4,5,3.42
subgraph_mip,10000,62.312,1105,326,747.12,747.12,696.13,713.6,4,4,5,3.42
path_enum_mip,20000,440.432,1105,1105,747.12,747.12,696.13,713.6,4,4,5,3.42
subgraph_mip,20000,211.087,1105,369,747.12,747.12,696.13,713.6,4,4,5,3.42
